#Event mass1 mass2 mchirp spin1x spin1y spin1z spin2x spin2y spin2z mass1recover mass2recover mchirprecover spin1xrecover spin1yrecover spin1zrecover spin2xrecover spin2yrecover spin2zrecover SNR PNS PEMB Mrem label
29 640291000640289 1.2367167 1.4178998 1.1522564 0.0 0.0 0.0 0.0 0.0 0.0 1.397555 1.2542754 1.1522533 0.0 0.0 0.0 0.0 0.0 0.0 24.87802524982326 1.0 1.0 0.05419956302277937 1
30 634321000634320 1.5719591 1.3322504 1.2589563 0.0 0.0 0.0 0.0 0.0 0.0 2.1484282 1.0006111 1.2583344 0.0 0.0 0.0 0.0 0.0 0.0 12.10121969099877 1.0 1.0 0.02625670099079033 1
31 602801000602800 1.4504116 1.4072509 1.2436996 0.0 0.0 0.0 0.0 0.0 0.0 2.053686 1.0173646 1.243223 0.0 0.0 0.0 0.0 0.0 0.0 9.695164494381592 1.0 1.0 0.01059912506459923 0
32 629211000629209 1.3386123 1.3559778 1.1728592 0.0 0.0 0.0 0.0 0.0 0.0 1.4410824 1.2606891 1.1728659 0.0 0.0 0.0 0.0 0.0 0.0 9.78368333824375 1.0 1.0 0.025979317783348815 1
33 602681000602680 1.3425882 1.4074537 1.1966256 0.0 0.0 0.0 0.0 0.0 0.0 1.9388951 0.99528676 1.1962008 0.0 0.0 0.0 0.0 0.0 0.0 14.64064303522728 1.0 1.0 0.02487005692809621 0
34 614341000614339 1.3668815 1.4276865 1.2160608 0.0 0.0 0.0 0.0 0.0 0.0 1.6331589 1.2003684 1.2160189 0.0 0.0 0.0 0.0 0.0 0.0 10.74924573289045 1.0 1.0 0.019022938587511935 0
35 613051000613049 1.3877187 1.3068923 1.1722642 0.0 0.0 0.0 0.0 0.0 0.0 1.4087366 1.2878354 1.1723349 0.0 0.0 0.0 0.0 0.0 0.0 9.053322701990952 1.0 1.0 0.03426118526134539 1
36 603891000603889 1.2508707 1.5401098 1.2069995 0.0 0.0 0.0 0.0 0.0 0.0 1.7524296 1.1081803 1.2068655 0.0 0.0 0.0 0.0 0.0 0.0 11.34922906284749 1.0 1.0 0.04842800692677808 1
37 618581000618579 1.4253837 1.269109 1.1704774 0.0 0.0 0.0 0.0 0.0 0.0 1.4868191 1.2182732 1.1704835 0.0 0.0 0.0 0.0 0.0 0.0 8.797211068296198 1.0 1.0 0.044608099938955426 1
38 665911000665910 1.3084127 1.3771274 1.16849 0.0 0.0 0.0 0.0 0.0 0.0 1.8308218 1.001668 1.1683911 0.0 0.0 0.0 0.0 0.0 0.0 9.380585766376523 1.0 1.0 0.033892189810894945 1
39 642281000642280 1.4660718 1.4053375 1.249518 0.0 0.0 0.0 0.0 0.0 0.0 1.5864619 1.3009621 1.2494373 0.0 0.0 0.0 0.0 0.0 0.0 17.32972972196661 1.0 1.0 0.010926106635818958 0
40 695191000695189 1.3874816 1.5160573 1.2623512 0.0 0.0 0.0 0.0 0.0 0.0 1.6582047 1.2723687 1.2622929 0.0 0.0 0.0 0.0 0.0 0.0 55.78419758588944 1.0 1.0 0.014238636437560296 0
41 620461000620459 1.5014622 1.3966275 1.2604762 0.0 0.0 0.0 0.0 0.0 0.0 1.9910085 1.0726734 1.2603049 0.0 0.0 0.0 0.0 0.0 0.0 9.727679040231926 1.0 1.0 0.012482330128989982 0
42 668121000668119 1.5369499 1.2677796 1.2140704 0.0 0.0 0.0 0.0 0.0 0.0 1.4187444 1.3710207 1.2141026 0.0 0.0 0.0 0.0 0.0 0.0 12.04664572912539 1.0 1.0 0.04368611800072396 1
43 601601000601600 1.4206057 1.3390487 1.2005796 0.0 0.0 0.0 0.0 0.0 0.0 1.7390455 1.1047795 1.2005254 0.0 0.0 0.0 0.0 0.0 0.0 10.32040723550031 1.0 1.0 0.02570313505699189 1
44 673031000673030 1.3202765 1.2761003 1.1299423 0.0 0.0 0.0 0.0 0.0 0.0 1.6986111 1.0050801 1.1297579 0.0 0.0 0.0 0.0 0.0 0.0 10.28629692328656 1.0 1.0 0.04322307414607135 1
45 641731000641729 1.4367965 1.2652105 1.1732689 0.0 0.0 0.0 0.0 0.0 0.0 1.4110543 1.2878109 1.1732789 0.0 0.0 0.0 0.0 0.0 0.0 14.34821371546295 1.0 1.0 0.04562239337085302 1
46 687491000687490 1.4536558 1.4611602 1.2687423 0.0 0.0 0.0 0.0 0.0 0.0 1.8234957 1.1757652 1.2686224 0.0 0.0 0.0 0.0 0.0 0.0 9.009914829272285 1.0 1.0 0.003405855977002161 0
47 620491000620489 1.5148656 1.2115891 1.177926 0.0 0.0 0.0 0.0 0.0 0.0 1.8567334 1.0043583 1.1778136 0.0 0.0 0.0 0.0 0.0 0.0 12.03114476623043 1.0 1.0 0.060325750309148225 1
48 611041000611040 1.5684743 1.3983017 1.2888134 0.0 0.0 0.0 0.0 0.0 0.0 1.8348163 1.2049187 1.2887334 0.0 0.0 0.0 0.0 0.0 0.0 11.32828112718845 1.0 1.0 0.011840511267694706 0
49 610831000610830 1.4088486 1.4603275 1.2486402 0.0 0.0 0.0 0.0 0.0 0.0 2.102365 1.004185 1.2481232 0.0 0.0 0.0 0.0 0.0 0.0 9.991270835506374 1.0 1.0 0.01028780367764349 0
50 606241000606239 1.4977927 1.1972703 1.1643206 0.0 0.0 0.0 0.0 0.0 0.0 1.5372237 1.1680244 1.1643189 0.0 0.0 0.0 0.0 0.0 0.0 15.73738052839088 1.0 1.0 0.06491687723172225 1
51 683631000683629 1.3989255 1.3758665 1.2077484 0.0 0.0 0.0 0.0 0.0 0.0 1.5227271 1.2659442 1.207654 0.0 0.0 0.0 0.0 0.0 0.0 9.46674775210288 1.0 1.0 0.017062376954634296 0
52 640571000640569 1.5408075 1.5563209 1.3480831 0.0 0.0 0.0 0.0 0.0 0.0 1.6656213 1.4410654 1.3480204 0.0 0.0 0.0 0.0 0.0 0.0 13.95401532766161 1.0 1.0 0 1
53 643381000643379 1.3862065 1.3957309 1.2109 0.0 0.0 0.0 0.0 0.0 0.0 1.4140011 1.368336 1.2108868 0.0 0.0 0.0 0.0 0.0 0.0 9.285433836636125 1.0 1.0 0.0148316260774444 0
54 606491000606490 1.3611959 1.3848934 1.1952513 0.0 0.0 0.0 0.0 0.0 0.0 1.7074238 1.113905 1.1951514 0.0 0.0 0.0 0.0 0.0 0.0 24.71662825202738 1.0 1.0 0.02042217843014003 0
55 677171000677170 1.3270622 1.3013341 1.1440102 0.0 0.0 0.0 0.0 0.0 0.0 1.7455277 1.0040023 1.1437871 0.0 0.0 0.0 0.0 0.0 0.0 9.150260353904363 1.0 1.0 0.035985649117157244 1
56 663591000663589 1.4167128 1.3052262 1.1835998 0.0 0.0 0.0 0.0 0.0 0.0 1.4850796 1.246607 1.1835903 0.0 0.0 0.0 0.0 0.0 0.0 18.86761984469393 1.0 1.0 0.03455815113320682 1
57 603791000603790 1.458707 1.4632947 1.2718732 0.0 0.0 0.0 0.0 0.0 0.0 1.5069546 1.4166124 1.2718272 0.0 0.0 0.0 0.0 0.0 0.0 19.10126770457175 1.0 1.0 0.0028201302248539277 0
58 605741000605740 1.475177 1.3608285 1.2332386 0.0 0.0 0.0 0.0 0.0 0.0 1.5296615 1.3126411 1.2328515 0.0 0.0 0.0 0.0 0.0 0.0 11.40880489021364 1.0 1.0 0.02022127341533536 0
59 698361000698360 1.4568523 1.1786159 1.1394655 0.0 0.0 0.0 0.0 0.0 0.0 1.4951919 1.1496265 1.1393917 0.0 0.0 0.0 0.0 0.0 0.0 13.28224424572753 1.0 1.0 0.07130502409942995 1
60 681661000681659 1.3673244 1.3606381 1.1874104 0.0 0.0 0.0 0.0 0.0 0.0 1.8213172 1.0372715 1.1872344 0.0 0.0 0.0 0.0 0.0 0.0 10.58686209161864 1.0 1.0 0.020566687349626044 0
61 628231000628229 1.4363776 1.3785723 1.2249681 0.0 0.0 0.0 0.0 0.0 0.0 2.0455544 0.9923423 1.2245286 0.0 0.0 0.0 0.0 0.0 0.0 12.75787319848322 1.0 1.0 0.01640429313165461 0
62 620111000620109 1.3199496 1.2473047 1.1169254 0.0 0.0 0.0 0.0 0.0 0.0 1.4625064 1.1293178 1.1169333 0.0 0.0 0.0 0.0 0.0 0.0 14.2163974239184 1.0 1.0 0.051806858354022704 1
63 642201000642199 1.348773 1.4024543 1.1972677 0.0 0.0 0.0 0.0 0.0 0.0 1.4333603 1.3199396 1.1972227 0.0 0.0 0.0 0.0 0.0 0.0 10.20953736141401 1.0 1.0 0.02336298320065439 0
64 600981000600979 1.2782505 1.480437 1.1969142 0.0 0.0 0.0 0.0 0.0 0.0 1.8645518 1.0312026 1.1967369 0.0 0.0 0.0 0.0 0.0 0.0 15.04976746186013 1.0 1.0 0.04145796388710673 1
65 695271000695270 1.3417033 1.4531708 1.2153782 0.0 0.0 0.0 0.0 0.0 0.0 1.6219178 1.2068735 1.2153299 0.0 0.0 0.0 0.0 0.0 0.0 11.53722812823139 1.0 1.0 0.024889712853531393 0
66 658671000658670 1.4073815 1.5163846 1.2715815 0.0 0.0 0.0 0.0 0.0 0.0 1.5989316 1.336407 1.2715385 0.0 0.0 0.0 0.0 0.0 0.0 10.49802670188845 1.0 1.0 0.010400956185166751 0
67 674911000674909 1.4324754 1.5170145 1.2832072 0.0 0.0 0.0 0.0 0.0 0.0 1.8235457 1.201647 1.2831149 0.0 0.0 0.0 0.0 0.0 0.0 9.577608355994677 1.0 1.0 0.0062176643070237245 0
68 682611000682609 1.3321965 1.3131106 1.1514008 0.0 0.0 0.0 0.0 0.0 0.0 1.4106739 1.2410858 1.1514106 0.0 0.0 0.0 0.0 0.0 0.0 18.2249980322348 1.0 1.0 0.03272720842913734 1
69 662901000662899 1.3350475 1.3351066 1.1622521 0.0 0.0 0.0 0.0 0.0 0.0 1.42587 1.251155 1.1622623 0.0 0.0 0.0 0.0 0.0 0.0 10.72280392325995 1.0 1.0 0.02690221090982484 1
70 671491000671489 1.3954211 1.398465 1.2161087 0.0 0.0 0.0 0.0 0.0 0.0 1.4071923 1.3867368 1.2160891 0.0 0.0 0.0 0.0 0.0 0.0 10.20420409448173 1.0 1.0 0.012932301659545637 0
71 637571000637570 1.360228 1.5842578 1.2772051 0.0 0.0 0.0 0.0 0.0 0.0 1.5100402 1.4257843 1.2772602 0.0 0.0 0.0 0.0 0.0 0.0 11.02195079906495 1.0 1.0 0.019593051284228166 0
72 639681000639680 1.4739636 1.4620146 1.2779461 0.0 0.0 0.0 0.0 0.0 0.0 2.164212 1.0227067 1.2774866 0.0 0.0 0.0 0.0 0.0 0.0 9.49537231267585 1.0 1.0 0.002459748427446324 0
73 644481000644480 1.367239 1.2781781 1.1507015 0.0 0.0 0.0 0.0 0.0 0.0 1.7598041 1.0078887 1.1505423 0.0 0.0 0.0 0.0 0.0 0.0 19.52674795753978 1.0 1.0 0.042422608852508197 1
74 693791000693789 1.404252 1.3654853 1.2054565 0.0 0.0 0.0 0.0 0.0 0.0 1.4575375 1.3160973 1.20541 0.0 0.0 0.0 0.0 0.0 0.0 10.80842703828492 1.0 1.0 0.019396301491362684 0
75 677221000677220 1.353136 1.409249 1.2021002 0.0 0.0 0.0 0.0 0.0 0.0 1.6475811 1.1641442 1.2020363 0.0 0.0 0.0 0.0 0.0 0.0 14.78531075838416 1.0 1.0 0.022288820144134084 0
76 626261000626259 1.4779739 1.4032277 1.2536093 0.0 0.0 0.0 0.0 0.0 0.0 1.8636949 1.1264038 1.253442 0.0 0.0 0.0 0.0 0.0 0.0 13.63730464125482 1.0 1.0 0.01129339299477291 0
77 628701000628700 1.4012903 1.4425782 1.237709 0.0 0.0 0.0 0.0 0.0 0.0 1.5125114 1.3375424 1.2377505 0.0 0.0 0.0 0.0 0.0 0.0 17.04528407906531 1.0 1.0 0.011738525876736352 0
78 678851000678849 1.2995749 1.4375205 1.1895734 0.0 0.0 0.0 0.0 0.0 0.0 1.7357247 1.0871317 1.1893784 0.0 0.0 0.0 0.0 0.0 0.0 10.32090953681327 1.0 1.0 0.03595427618398055 1
79 608291000608290 1.3997661 1.3988255 1.2181576 0.0 0.0 0.0 0.0 0.0 0.0 1.653288 1.190476 1.2180434 0.0 0.0 0.0 0.0 0.0 0.0 9.42005161061281 1.0 1.0 0.012254087076459816 0
80 621881000621879 1.4353473 1.490279 1.2731833 0.0 0.0 0.0 0.0 0.0 0.0 1.6577452 1.2940542 1.2731066 0.0 0.0 0.0 0.0 0.0 0.0 14.45850915474202 1.0 1.0 0.005841513309613808 0
81 619571000619569 1.4026154 1.5461566 1.2817018 0.0 0.0 0.0 0.0 0.0 0.0 1.6823676 1.292766 1.2816316 0.0 0.0 0.0 0.0 0.0 0.0 15.54738282951019 1.0 1.0 0.01115059929307276 0
82 643351000643349 1.2536849 1.3135934 1.1171076 0.0 0.0 0.0 0.0 0.0 0.0 1.3190894 1.2485001 1.1171013 0.0 0.0 0.0 0.0 0.0 0.0 10.01964979267026 1.0 1.0 0.04990615182944361 1
83 683021000683020 1.3858929 1.3450851 1.188568 0.0 0.0 0.0 0.0 0.0 0.0 1.6552253 1.1336703 1.188283 0.0 0.0 0.0 0.0 0.0 0.0 9.59512879701715 1.0 1.0 0.024309087391087256 0
84 615261000615259 1.3913248 1.5105137 1.2618195 0.0 0.0 0.0 0.0 0.0 0.0 1.7222573 1.2266188 1.2616918 0.0 0.0 0.0 0.0 0.0 0.0 9.488193131006119 1.0 1.0 0.013490390145622911 0
85 601741000601740 1.3382871 1.3055373 1.1506855 0.0 0.0 0.0 0.0 0.0 0.0 1.6067631 1.0947645 1.1503808 0.0 0.0 0.0 0.0 0.0 0.0 9.367666183063331 1.0 1.0 0.034796918051642645 1
86 656611000656609 1.2996548 1.4353031 1.1887016 0.0 0.0 0.0 0.0 0.0 0.0 1.7230995 1.0930119 1.1885875 0.0 0.0 0.0 0.0 0.0 0.0 11.91116932088021 1.0 1.0 0.03594902937784684 1
87 671561000671560 1.4296542 1.3101774 1.1912198 0.0 0.0 0.0 0.0 0.0 0.0 1.8327241 1.0376976 1.1909995 0.0 0.0 0.0 0.0 0.0 0.0 9.393004162074147 1.0 1.0 0.03314147523713857 1
88 663151000663149 1.2500529 1.436163 1.1658726 0.0 0.0 0.0 0.0 0.0 0.0 1.7694215 1.0282598 1.1657376 0.0 0.0 0.0 0.0 0.0 0.0 11.49488657493816 1.0 1.0 0.05004273676821829 1
89 622811000622810 1.2859117 1.2193711 1.090026 0.0 0.0 0.0 0.0 0.0 0.0 1.5133201 1.0430123 1.0899552 0.0 0.0 0.0 0.0 0.0 0.0 13.2544060079463 1.0 1.0 0.060589268464342816 1
90 625621000625619 1.2443596 1.3736155 1.1378723 0.0 0.0 0.0 0.0 0.0 0.0 1.5322222 1.1203371 1.1378087 0.0 0.0 0.0 0.0 0.0 0.0 9.554305556935923 1.0 1.0 0.052339466515599974 1
91 611031000611030 1.517663 1.424964 1.28009 0.0 0.0 0.0 0.0 0.0 0.0 1.7194139 1.2632997 1.2799995 0.0 0.0 0.0 0.0 0.0 0.0 13.81295303262532 1.0 1.0 0.007383374846073565 0
92 663001000662999 1.2434227 1.1674016 1.048746 0.0 0.0 0.0 0.0 0.0 0.0 1.3126246 1.107206 1.0487317 0.0 0.0 0.0 0.0 0.0 0.0 11.04166086546545 1.0 1.0 0.07740767791831961 1
93 669351000669350 1.4711746 1.3916903 1.2455578 0.0 0.0 0.0 0.0 0.0 0.0 1.7878442 1.15543 1.245311 0.0 0.0 0.0 0.0 0.0 0.0 10.0913842338717 1.0 1.0 0.01356502858727452 0
94 649731000649729 1.3564844 1.2460864 1.1316112 0.0 0.0 0.0 0.0 0.0 0.0 1.3526113 1.249588 1.1316074 0.0 0.0 0.0 0.0 0.0 0.0 15.65258280767712 1.0 1.0 0.05195299989161566 1
95 630821000630820 1.3314458 1.4797344 1.2215933 0.0 0.0 0.0 0.0 0.0 0.0 1.6553088 1.1957638 1.221555 0.0 0.0 0.0 0.0 0.0 0.0 14.23495234206303 1.0 1.0 0.02727447280679883 1
96 696981000696980 1.3854992 1.5008193 1.2551394 0.0 0.0 0.0 0.0 0.0 0.0 1.664951 1.2535168 1.2551279 0.0 0.0 0.0 0.0 0.0 0.0 16.71697735554721 1.0 1.0 0.01471499806357518 0
97 614731000614729 1.3458079 1.352474 1.174491 0.0 0.0 0.0 0.0 0.0 0.0 1.5037336 1.2131444 1.174454 0.0 0.0 0.0 0.0 0.0 0.0 27.19520150686413 1.0 1.0 0.02417100678207062 0
98 685291000685290 1.3527439 1.646457 1.2979515 0.0 0.0 0.0 0.0 0.0 0.0 2.322916 0.99036837 1.297318 0.0 0.0 0.0 0.0 0.0 0.0 11.89823848271599 1.0 1.0 0.020647697092554734 0
99 661861000661859 1.6060017 1.2265443 1.2196133 0.0 0.0 0.0 0.0 0.0 0.0 1.5298288 1.2849181 1.2196159 0.0 0.0 0.0 0.0 0.0 0.0 11.06233566691988 1.0 1.0 0.05427589834530872 1
100 698291000698289 1.2295204 1.2605026 1.0837448 0.0 0.0 0.0 0.0 0.0 0.0 1.2688007 1.221523 1.0837419 0.0 0.0 0.0 0.0 0.0 0.0 11.18696973848248 1.0 1.0 0.05750284847179043 1
101 670761000670759 1.4769824 1.4061759 1.2545133 0.0 0.0 0.0 0.0 0.0 0.0 1.6596913 1.2558671 1.2544065 0.0 0.0 0.0 0.0 0.0 0.0 10.81032844186651 1.0 1.0 0.010744403800858573 0
102 678301000678299 1.3539666 1.469329 1.2276793 0.0 0.0 0.0 0.0 0.0 0.0 1.7962267 1.1193675 1.2275944 0.0 0.0 0.0 0.0 0.0 0.0 9.225901149429788 1.0 1.0 0.02184896320648114 0
103 663331000663329 1.534802 1.4720488 1.3084657 0.0 0.0 0.0 0.0 0.0 0.0 1.728868 1.3114784 1.3083657 0.0 0.0 0.0 0.0 0.0 0.0 9.533484983177498 1.0 1.0 0.0014671612571024576 0
104 660541000660539 1.4248368 1.4727554 1.2610433 0.0 0.0 0.0 0.0 0.0 0.0 1.5946289 1.3180524 1.2609469 0.0 0.0 0.0 0.0 0.0 0.0 11.34304637117077 1.0 1.0 0.007499335623886669 0
105 653851000653849 1.2773731 1.4135269 1.1694821 0.0 0.0 0.0 0.0 0.0 0.0 1.7117646 1.0658666 1.1693734 0.0 0.0 0.0 0.0 0.0 0.0 9.233982695890415 1.0 1.0 0.04234156819733123 1
106 608151000608150 1.3195027 1.5149639 1.2302496 0.0 0.0 0.0 0.0 0.0 0.0 1.4386451 1.3883735 1.2302978 0.0 0.0 0.0 0.0 0.0 0.0 17.02445965595238 1.0 1.0 0.030016192745559632 1
107 668351000668349 1.3969626 1.2658907 1.1573884 0.0 0.0 0.0 0.0 0.0 0.0 1.6442097 1.0841494 1.1573042 0.0 0.0 0.0 0.0 0.0 0.0 16.6967546840171 1.0 1.0 0.04578242459966499 1
108 696821000696820 1.3532337 1.4688969 1.2271652 0.0 0.0 0.0 0.0 0.0 0.0 1.491175 1.3333611 1.2271465 0.0 0.0 0.0 0.0 0.0 0.0 18.06263938410205 1.0 1.0 0.022024227531200258 0
109 650251000650250 1.419355 1.5647467 1.2970548 0.0 0.0 0.0 0.0 0.0 0.0 2.1248252 1.0687369 1.2967652 0.0 0.0 0.0 0.0 0.0 0.0 11.31355201394208 1.0 1.0 0.008131055027479637 0
110 657881000657879 1.4529653 1.3373365 1.2132976 0.0 0.0 0.0 0.0 0.0 0.0 1.8855006 1.0475131 1.2130784 0.0 0.0 0.0 0.0 0.0 0.0 14.67020679610883 1.0 1.0 0.02597199605976437 1
111 656281000656280 1.3192781 1.4343709 1.1973386 0.0 0.0 0.0 0.0 0.0 0.0 1.9213284 1.0042615 1.1968132 0.0 0.0 0.0 0.0 0.0 0.0 9.941358557570213 1.0 1.0 0.030700055448856574 1
112 682511000682510 1.4125669 1.3103436 1.184213 0.0 0.0 0.0 0.0 0.0 0.0 1.3790762 1.3418813 1.1842327 0.0 0.0 0.0 0.0 0.0 0.0 11.27886237430901 1.0 1.0 0.03319988510454444 1
113 628351000628350 1.3041574 1.4567692 1.1995587 0.0 0.0 0.0 0.0 0.0 0.0 1.5471588 1.23038 1.1995338 0.0 0.0 0.0 0.0 0.0 0.0 27.88397215987067 1.0 1.0 0.03456121751463038 1
114 603091000603090 1.5101357 1.4177754 1.2736862 0.0 0.0 0.0 0.0 0.0 0.0 2.2251334 0.99169093 1.2727818 0.0 0.0 0.0 0.0 0.0 0.0 11.64758855573091 1.0 1.0 0.008592063303643073 0
115 613701000613699 1.4840062 1.461973 1.2822689 0.0 0.0 0.0 0.0 0.0 0.0 2.0906575 1.0609484 1.281976 0.0 0.0 0.0 0.0 0.0 0.0 9.705501173089935 1.0 1.0 0.0024607323483197227 0
